2018-07-11 09:40:38.545 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 848 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 13:29:07.298 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:32:10.663 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 8156 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 13:32:10.673 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 13:32:29.399 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.506 seconds (JVM running for 24.54)
2018-07-11 13:32:35.657 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 13:32:35.657 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 13:32:35.658 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:32:35.663 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 13:32:35.664 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 13:32:35.674 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:32:37.229 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 13:32:37.229 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 13:32:37.229 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:32:37.229 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 13:32:37.229 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 13:32:37.565 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:42:33.196 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 11556 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 13:42:33.228 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 13:42:51.488 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.481 seconds (JVM running for 27.235)
2018-07-11 13:43:06.319 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 13:43:06.320 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 13:43:06.321 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:43:06.325 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 13:43:06.326 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 13:43:06.335 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:43:07.807 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 13:43:07.811 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 13:43:07.812 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:43:07.819 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 13:43:07.821 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 13:43:08.400 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:43:38.686 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 13:43:38.687 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 13:43:38.687 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:43:38.688 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 13:43:38.688 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 13:43:38.689 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:43:39.039 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 13:43:39.040 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 13:43:39.041 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:43:39.041 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 13:43:39.041 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 13:43:39.068 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:45:42.541 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 13:45:42.542 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 13:45:42.542 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:45:42.543 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 13:45:42.543 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 13:45:42.544 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:45:43.266 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 13:45:43.266 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 13:45:43.267 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:45:43.267 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 13:45:43.268 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 13:45:43.293 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:50:47.949 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 5524 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 13:50:47.969 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 13:51:06.857 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.318 seconds (JVM running for 27.75)
2018-07-11 13:51:11.291 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 13:51:11.292 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 13:51:11.292 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:51:11.299 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 13:51:11.300 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 13:51:11.319 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:51:13.162 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 13:51:13.163 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 13:51:13.163 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:51:13.163 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 13:51:13.164 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 13:51:13.568 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:01:02.033 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/
2018-07-11 14:01:02.034 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 14:01:02.035 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:01:02.035 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.login1Page
2018-07-11 14:01:02.035 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 14:01:02.035 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:01:12.967 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/login
2018-07-11 14:01:12.968 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 14:01:12.968 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:01:12.968 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherLogin
2018-07-11 14:01:12.968 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"password":"123456"}
2018-07-11 14:01:13.013 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:01:14.517 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/index_teacher
2018-07-11 14:01:14.518 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 14:01:14.519 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:01:14.519 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexTeacherPage
2018-07-11 14:01:14.519 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 14:01:14.520 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:01:16.767 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/apply_teacher
2018-07-11 14:01:16.768 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 14:01:16.768 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:01:16.769 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyTeacherPage
2018-07-11 14:01:16.769 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 14:01:16.770 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:01:17.274 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/myself_design
2018-07-11 14:01:17.274 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 14:01:17.274 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:01:17.275 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-11 14:01:17.275 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-11 14:01:17.287 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:01:49.801 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/
2018-07-11 14:01:49.803 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 14:01:49.804 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:01:49.804 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.login1Page
2018-07-11 14:01:49.804 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 14:01:49.805 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:02:00.111 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/admin/login
2018-07-11 14:02:00.112 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 14:02:00.112 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:02:00.112 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.AdminController.adminLogin
2018-07-11 14:02:00.112 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={"adminID":150804213,"password":"123456"}
2018-07-11 14:02:00.142 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:02:01.121 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/index_admin
2018-07-11 14:02:01.122 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 14:02:01.123 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:02:01.124 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexAdminPage
2018-07-11 14:02:01.124 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 14:02:01.124 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:02:02.556 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/inspect_admin
2018-07-11 14:02:02.556 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 14:02:02.556 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:02:02.557 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.inspectTeacherPage
2018-07-11 14:02:02.558 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 14:02:02.559 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:02:02.870 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/admin/get_design
2018-07-11 14:02:02.872 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 14:02:02.872 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:02:02.872 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.AdminController.adminGetDesign
2018-07-11 14:02:02.873 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={"adminID":150804213,"adminName":"吕小正"}
2018-07-11 14:02:02.896 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:02:32.693 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/apply_student
2018-07-11 14:02:32.694 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 14:02:32.694 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:02:32.694 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyStudentPage
2018-07-11 14:02:32.694 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 14:02:32.695 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:02:33.062 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_teacher_design
2018-07-11 14:02:33.062 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 14:02:33.062 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:02:33.063 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetTeacherDesignInfo
2018-07-11 14:02:33.063 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 14:02:33.085 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:02:50.681 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 14:02:50.681 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 14:02:50.681 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:02:50.681 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 14:02:50.683 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 14:02:50.683 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:02:51.083 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 14:02:51.084 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 14:02:51.084 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:02:51.085 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 14:02:51.085 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 14:02:51.125 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:06:21.093 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 5524 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 14:06:21.095 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 14:06:27.816 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 7.035 seconds (JVM running for 948.707)
2018-07-11 14:26:49.118 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 11524 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 14:26:49.148 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 14:27:08.006 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.191 seconds (JVM running for 29.13)
2018-07-11 14:27:40.868 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 14:27:40.869 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 14:27:40.869 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:27:40.876 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 14:27:40.877 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 14:27:40.888 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:27:42.512 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 14:27:42.512 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 14:27:42.512 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:27:42.512 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 14:27:42.512 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 14:27:42.926 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:27:44.230 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/delete_apply_design
2018-07-11 14:27:44.231 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 14:27:44.231 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:27:44.232 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentDeleteApplyDesignInfo
2018-07-11 14:27:44.232 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"projectID":"20180711094834"}
2018-07-11 14:27:44.258 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:32:27.129 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 13440 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 14:32:27.149 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 14:32:44.604 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 18.953 seconds (JVM running for 27.892)
2018-07-11 14:32:51.125 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 14:32:51.126 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 14:32:51.127 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 14:32:51.133 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 14:32:51.134 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 14:32:51.144 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 14:32:52.868 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 14:32:52.868 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 14:32:52.868 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
