2018-07-11 09:40:38.545 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 848 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 11:49:53.490 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 11:49:53.491 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 11:49:53.548 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 12:52:22.612 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 3716 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 12:52:22.652 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 12:52:44.451 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 23.919 seconds (JVM running for 54.288)
2018-07-11 12:53:32.104 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/
2018-07-11 12:53:32.105 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 12:53:32.105 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 12:53:32.105 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.login1Page
2018-07-11 12:53:32.105 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 12:53:32.125 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 12:53:47.161 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/login
2018-07-11 12:53:47.161 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 12:53:47.161 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 12:53:47.161 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentLogin
2018-07-11 12:53:47.161 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"password":"1234"}
2018-07-11 12:53:48.043 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 12:53:49.096 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/index_student
2018-07-11 12:53:49.098 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 12:53:49.098 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 12:53:49.098 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexStudentPage
2018-07-11 12:53:49.098 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 12:53:49.099 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 12:53:51.944 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/apply_student
2018-07-11 12:53:51.945 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 12:53:51.946 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 12:53:51.946 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyStudentPage
2018-07-11 12:53:51.947 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 12:53:51.947 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 12:53:52.337 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_teacher_design
2018-07-11 12:53:52.338 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 12:53:52.338 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 12:53:52.339 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetTeacherDesignInfo
2018-07-11 12:53:52.339 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 12:53:52.377 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 12:53:54.303 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/apply_teacher_design
2018-07-11 12:53:54.304 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 12:53:54.304 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 12:53:54.304 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentApplyTeacherDesignInfo
2018-07-11 12:53:54.304 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={"designID":"20180710174850","studentID":"150804214"}
2018-07-11 12:53:54.334 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 12:53:56.756 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 12:53:56.757 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 12:53:56.757 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 12:53:56.757 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 12:53:56.757 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 12:53:56.758 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 12:53:57.181 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 12:53:57.181 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 12:53:57.182 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 12:53:57.182 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 12:53:57.182 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 12:53:57.198 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 12:54:39.815 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 12:54:39.815 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 12:54:39.815 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 12:54:39.816 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 12:54:39.816 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 12:54:39.816 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 12:54:40.339 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 12:54:40.339 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 12:54:40.340 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 12:54:40.340 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 12:54:40.340 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 12:54:40.353 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 12:55:47.936 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 12:55:47.937 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 12:55:47.937 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 12:55:47.937 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 12:55:47.938 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 12:55:47.938 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 12:55:48.504 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 12:55:48.505 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 12:55:48.505 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 12:55:48.505 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 12:55:48.505 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 12:55:48.519 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:00:03.176 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 7436 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 13:00:03.196 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 13:00:21.695 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.129 seconds (JVM running for 26.7)
2018-07-11 13:00:31.073 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 13:00:31.075 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 13:00:31.075 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:00:31.094 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 13:00:31.094 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 13:00:31.113 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:00:33.082 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 13:00:33.083 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 13:00:33.084 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:00:33.089 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 13:00:33.090 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 13:00:33.572 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:05:56.873 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 7436 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 13:05:56.876 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 13:06:06.312 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 9.927 seconds (JVM running for 371.309)
2018-07-11 13:06:55.795 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 7436 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 13:06:55.805 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 13:07:14.493 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 19.086 seconds (JVM running for 439.493)
2018-07-11 13:07:53.154 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 7436 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 13:07:53.154 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 13:07:59.071 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 6.037 seconds (JVM running for 484.077)
2018-07-11 13:12:23.238 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 7436 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 13:12:23.241 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 13:12:29.299 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 6.19 seconds (JVM running for 754.3)
2018-07-11 13:14:04.273 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 7520 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 13:14:04.291 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 13:14:25.184 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 22.737 seconds (JVM running for 29.807)
2018-07-11 13:14:32.367 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 13:14:32.367 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 13:14:32.368 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:14:32.375 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 13:14:32.376 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 13:14:32.387 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:14:34.040 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 13:14:34.040 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 13:14:34.040 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:14:34.041 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 13:14:34.041 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 13:14:34.386 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:28:02.283 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 5252 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 13:28:02.333 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 13:28:19.102 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 18.289 seconds (JVM running for 25.075)
2018-07-11 13:29:04.724 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 13:29:04.725 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 13:29:04.725 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:29:04.730 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 13:29:04.731 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 13:29:04.742 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:29:06.893 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 13:29:06.893 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 13:29:06.894 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:29:06.894 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 13:29:06.894 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 13:29:07.298 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:32:10.663 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 8156 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 13:32:10.673 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 13:32:29.399 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.506 seconds (JVM running for 24.54)
2018-07-11 13:32:35.657 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 13:32:35.657 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 13:32:35.658 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:32:35.663 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 13:32:35.664 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 13:32:35.674 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:32:37.229 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 13:32:37.229 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 13:32:37.229 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:32:37.229 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 13:32:37.229 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 13:32:37.565 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:42:33.196 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 11556 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-11 13:42:33.228 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-11 13:42:51.488 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 20.481 seconds (JVM running for 27.235)
2018-07-11 13:43:06.319 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 13:43:06.320 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 13:43:06.321 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:43:06.325 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 13:43:06.326 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 13:43:06.335 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:43:07.807 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 13:43:07.811 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 13:43:07.812 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:43:07.819 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 13:43:07.821 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 13:43:08.400 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:43:38.686 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 13:43:38.687 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 13:43:38.687 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:43:38.688 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 13:43:38.688 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 13:43:38.689 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:43:39.039 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 13:43:39.040 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 13:43:39.041 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:43:39.041 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-11 13:43:39.041 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-11 13:43:39.068 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:45:42.541 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/upload_student
2018-07-11 13:45:42.542 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-11 13:45:42.542 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-11 13:45:42.543 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-11 13:45:42.543 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-11 13:45:42.544 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-11 13:45:43.266 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/student/get_myself_project
2018-07-11 13:45:43.266 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-11 13:45:43.267 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
