2018-07-13 09:15:32.004 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 11040 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-13 09:26:11.896 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:26:11.897 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.112
2018-07-13 09:26:11.897 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.AdminController.adminGetDesign
2018-07-13 09:26:11.897 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={"adminID":150804213,"adminName":"吕小正"}
2018-07-13 09:26:11.907 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.112------End of the visits------
2018-07-13 09:26:15.287 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/upload_student
2018-07-13 09:26:15.287 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:26:15.287 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:26:15.287 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-13 09:26:15.287 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:26:15.287 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:26:15.347 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_myself_project
2018-07-13 09:26:15.347 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:26:15.347 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:26:15.347 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-13 09:26:15.347 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-13 09:26:15.367 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:26:21.041 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/delete_apply_design
2018-07-13 09:26:21.041 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:26:21.041 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:26:21.041 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentDeleteApplyDesignInfo
2018-07-13 09:26:21.041 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"designID":"20180713091926","projectID":"20180713092610"}
2018-07-13 09:26:21.191 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:26:22.365 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_student
2018-07-13 09:26:22.365 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:26:22.365 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:26:22.375 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyStudentPage
2018-07-13 09:26:22.375 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:26:22.375 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:26:22.425 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_teacher_design
2018-07-13 09:26:22.425 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:26:22.425 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:26:22.425 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetTeacherDesignInfo
2018-07-13 09:26:22.425 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-13 09:26:22.435 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:26:23.436 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/apply_teacher_design
2018-07-13 09:26:23.436 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:26:23.436 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:26:23.436 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentApplyTeacherDesignInfo
2018-07-13 09:26:23.436 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={"designID":"20180713091926","studentID":"150804214"}
2018-07-13 09:26:23.546 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:26:25.186 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/upload_student
2018-07-13 09:26:25.196 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:26:25.196 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:26:25.196 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-13 09:26:25.196 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:26:25.196 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:26:25.246 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_myself_project
2018-07-13 09:26:25.246 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:26:25.246 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:26:25.246 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-13 09:26:25.256 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-13 09:26:25.266 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:26:49.579 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/apply_design
2018-07-13 09:26:49.579 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:26:49.579 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:26:49.579 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherApplyDesign
2018-07-13 09:26:49.579 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args=org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@47863960
2018-07-13 09:26:49.629 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:26:50.939 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:26:50.949 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:26:50.949 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:26:50.949 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:26:50.949 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:26:50.949 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:26:53.482 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/inspect_admin
2018-07-13 09:26:53.482 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:26:53.482 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.112
2018-07-13 09:26:53.482 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.inspectAdminPage
2018-07-13 09:26:53.482 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:26:53.482 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.112------End of the visits------
2018-07-13 09:26:53.951 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/admin/get_design
2018-07-13 09:26:53.952 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:26:53.952 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.112
2018-07-13 09:26:53.952 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.AdminController.adminGetDesign
2018-07-13 09:26:53.952 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"adminID":150804213,"adminName":"吕小正"}
2018-07-13 09:26:53.967 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.112------End of the visits------
2018-07-13 09:26:55.798 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/admin/oppose_design
2018-07-13 09:26:55.798 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:26:55.798 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.112
2018-07-13 09:26:55.798 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.AdminController.adminOpposeDesign
2018-07-13 09:26:55.798 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"designID":"20180713092649"}
2018-07-13 09:26:55.913 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.112------End of the visits------
2018-07-13 09:26:57.862 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/admin/get_design
2018-07-13 09:26:57.862 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:26:57.863 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.112
2018-07-13 09:26:57.863 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.AdminController.adminGetDesign
2018-07-13 09:26:57.863 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={"adminID":150804213,"adminName":"吕小正"}
2018-07-13 09:26:57.878 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.112------End of the visits------
2018-07-13 09:27:00.597 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_teacher
2018-07-13 09:27:00.597 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:27:00.597 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:27:00.597 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyTeacherPage
2018-07-13 09:27:00.597 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:27:00.597 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:27:00.667 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:27:00.667 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:27:00.667 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:27:00.667 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:27:00.667 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:27:00.677 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:27:05.551 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/delete_design
2018-07-13 09:27:05.551 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:27:05.551 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:27:05.551 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherDeleteDesign
2018-07-13 09:27:05.551 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={"designID":"20180713092649","teacherID":"150804205"}
2018-07-13 09:27:05.701 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:27:05.711 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:27:05.711 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:27:05.711 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:27:05.711 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:27:05.711 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:27:05.711 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:27:17.624 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/apply_design
2018-07-13 09:27:17.625 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:27:17.625 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:27:17.625 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherApplyDesign
2018-07-13 09:27:17.625 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args=org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@568ea075
2018-07-13 09:27:17.757 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:27:19.035 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:27:19.035 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:27:19.035 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:27:19.035 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:27:19.036 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:27:19.042 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:27:20.840 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/inspect_admin
2018-07-13 09:27:20.840 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:27:20.840 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.112
2018-07-13 09:27:20.841 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.inspectAdminPage
2018-07-13 09:27:20.841 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:27:20.842 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.112------End of the visits------
2018-07-13 09:27:21.416 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/admin/get_design
2018-07-13 09:27:21.416 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:27:21.416 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.112
2018-07-13 09:27:21.416 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.AdminController.adminGetDesign
2018-07-13 09:27:21.416 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={"adminID":150804213,"adminName":"吕小正"}
2018-07-13 09:27:21.430 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.112------End of the visits------
2018-07-13 09:27:23.918 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/admin/ensure_design
2018-07-13 09:27:23.918 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:27:23.918 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.112
2018-07-13 09:27:23.919 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.AdminController.adminEnsureDesign
2018-07-13 09:27:23.919 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"designID":"20180713092717"}
2018-07-13 09:27:23.983 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.112------End of the visits------
2018-07-13 09:27:24.877 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/admin/get_design
2018-07-13 09:27:24.877 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:27:24.877 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.112
2018-07-13 09:27:24.878 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.AdminController.adminGetDesign
2018-07-13 09:27:24.878 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"adminID":150804213,"adminName":"吕小正"}
2018-07-13 09:27:24.888 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.112------End of the visits------
2018-07-13 09:27:27.493 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_teacher
2018-07-13 09:27:27.493 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:27:27.493 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:27:27.493 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyTeacherPage
2018-07-13 09:27:27.493 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:27:27.493 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:27:27.563 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:27:27.563 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:27:27.563 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:27:27.563 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:27:27.563 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:27:27.563 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:27:28.613 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/publish_design
2018-07-13 09:27:28.613 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:27:28.613 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:27:28.613 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherPublishDesign
2018-07-13 09:27:28.613 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={"designID":"20180713092717","teacherID":"150804205"}
2018-07-13 09:27:28.653 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:27:28.663 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/teacher/myself_design
2018-07-13 09:27:28.663 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:27:28.663 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:27:28.663 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherMyselfDesign
2018-07-13 09:27:28.663 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮"}
2018-07-13 09:27:28.663 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:27:35.889 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/upload_student
2018-07-13 09:27:35.889 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:27:35.889 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:27:35.889 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-13 09:27:35.889 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:27:35.889 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:27:35.959 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_myself_project
2018-07-13 09:27:35.959 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-13 09:27:35.959 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:27:35.959 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.StudentController.studentGetMyselfProjectInfo
2018-07-13 09:27:35.959 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"studentName":"祁健"}
2018-07-13 09:27:35.969 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:27:36.759 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/apply_student
2018-07-13 09:27:36.759 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-13 09:27:36.759 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.35.150
2018-07-13 09:27:36.759 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.applyStudentPage
2018-07-13 09:27:36.759 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-13 09:27:36.759 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.35.150------End of the visits------
2018-07-13 09:27:36.819 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.35.112:1314/lvxz/student/get_teacher_design
